payoff,network,strategy,strategy_short,mean_barC,std_barC,mean_smax,std_smax,mean_chi,std_chi,Pr_allC,Pr_allD,mean_t_absorb,std_t_absorb
T=1.85,Grid_20x20,TitForTatStrategy,TFT,0.5343513604697815,0.1994880621348991,0.0025,0.0,0.0,0.0,0.4,0.2,1222.8,1622.3543694273455
T=1.85,WS_k8_p0.05,ImitationStrategy,Imitate,0.185640507518797,0.06966284224342519,,,,,0.0,1.0,17.6,11.696153213770756
T=1.85,WS_k8_p0.05,TitForTatStrategy,TFT,0.5849576655052265,0.3044923201098074,,,,,0.6,0.4,39.2,2.387467277262665
T=1.90,ER_p0.02,ImitationStrategy,Imitate,0.154975,0.040043283342107786,,,,,0.0,1.0,14.0,4.242640687119285
T=1.90,ER_p0.02,TitForTatStrategy,TFT,0.492,0.10817231623664163,0.4642500000000001,0.1241993105858483,1.15527950310559,0.21453311849901296,0.0,0.0,3000.0,0.0
T=1.90,Grid_20x20,ImitationStrategy,Imitate,0.06391361538461539,0.037625562671095944,0.008490833333333335,0.001193970093148625,2.027876619424607,0.526524028402994,0.0,0.4,1808.0,1632.2187353415595
T=1.90,Grid_20x20,TitForTatStrategy,TFT,0.45998986942407993,0.22839488637972163,0.0025,0.0,0.0,0.0,0.2,0.4,1222.8,1622.3543694273455
T=1.90,WS_k8_p0.05,ImitationStrategy,Imitate,0.24375,0.004506939094329995,,,,,0.0,1.0,2.0,0.0
T=1.90,WS_k8_p0.05,TitForTatStrategy,TFT,0.6054133986928104,0.1467487262047712,0.08291666666666665,0.02077909606631948,9.09749422069521,0.8269601452758847,0.4,0.0,1814.0,1623.997536943945
T=1.95,ER_p0.02,ImitationStrategy,Imitate,0.059791000000000004,0.07830759776356316,0.0036108333333333335,0.0010491971136699402,0.31666666666666665,0.3253203549323856,0.0,0.4,1804.4,1637.1440987280257
T=1.95,ER_p0.02,TitForTatStrategy,TFT,0.4942500000000001,0.05571691843596527,0.46624999999999994,0.05877658972754375,1.0,0.0,0.0,0.0,3000.0,0.0
T=1.95,Grid_20x20,ImitationStrategy,Imitate,0.06529933928571428,0.046752341150744246,0.007819166666666667,0.0016010959788011862,1.6496313816902053,0.49199107763515365,0.0,0.4,1809.2,1630.582472615231
T=1.95,Grid_20x20,TitForTatStrategy,TFT,0.3895381150381151,0.21624385820188757,0.0025,,0.0,,0.2,0.6,630.4,1324.6468586004346
T=1.95,WS_k8_p0.05,ImitationStrategy,Imitate,0.18661628571428573,0.08714282207939868,0.008335,,2.48625,,0.0,0.8,605.2,1338.7431419058698
T=1.95,WS_k8_p0.05,TitForTatStrategy,TFT,0.3881848731884058,0.2743889842130377,0.05625,,8.118644067796613,,0.2,0.6,641.4,1318.5313041410886
T=2.00,ER_p0.02,ImitationStrategy,Imitate,0.18456250000000002,0.027011463133732695,,,,,0.0,1.0,9.2,2.6832815729997477
T=2.00,ER_p0.02,TitForTatStrategy,TFT,0.51575,0.05350671686807173,0.49349999999999994,0.06514646958968698,1.0266666666666666,0.05962847939999439,0.0,0.0,3000.0,0.0
T=2.00,Grid_20x20,ImitationStrategy,Imitate,0.0699212854251012,0.022070648788045277,0.0089275,,2.094375208125208,,0.0,0.8,623.2,1328.6817527158264
T=2.00,Grid_20x20,TitForTatStrategy,TFT,0.4968947368421053,0.1731073104405988,0.0025,0.0,0.0,0.0,0.2,0.2,1815.2,1622.3542153303022
T=2.00,WS_k8_p0.05,ImitationStrategy,Imitate,0.23164285714285712,0.03405273334049977,,,,,0.0,1.0,5.6,5.366563145999495
T=2.00,WS_k8_p0.05,TitForTatStrategy,TFT,0.5611377591706539,0.23976937697162284,0.10062499999999996,0.055684659018440566,10.104688832054563,1.7785574145036578,0.4,0.2,1223.0,1622.1763159410261
